keys,en,ko
TILE_DOOR_CLOSED_DESC,Opens automatically when entered.,통과하면 자동으로 열린다.
TILE_DOOR_OPEN_NAME,Open Door,열린 문
TILE_WALL_NAME,Wall,벽
TILE_WALL_DESC,Impassable.,통행 불가.
POTION_KIND,potion,포션
POTION_COLOR_BROWN,brown,갈색
POTION_COLOR_RUBY,ruby,루비색
POTION_COLOR_SKY_BLUE,sky-blue,하늘색
POTION_COLOR_GOLDEN,golden,황금색
POTION_COLOR_EMERALD,emerald,에메랄드색
POTION_COLOR_PURPLE_RED,purple-red,자주색
POTION_COLOR_MAGENTA,magenta,자홍색
POTION_COLOR_CYAN,cyan,청록색
POTION_COLOR_PINK,pink,분홍색
POTION_COLOR_SILVER,silver,은색
POTION_COLOR_WHITE,white,흰색
POTION_COLOR_ORANGE,orange,주황색
POTION_COLOR_MURKY,murky,탁한
POTION_COLOR_PUCE,puce,적갈색
POTION_COLOR_FIZZY,fizzy,탄산
POTION_COLOR_BUBBLY,bubbly,보글보글
POTION_COLOR_CLOUDY,cloudy,흐린
POTION_COLOR_DARK,dark,어두운
POTION_COLOR_BLACK,black,검은
POTION_COLOR_YELLOW,yellow,노란
ESSENCESELECT_TITLE,Faith Selection,신앙 선택
ESSENCESELECT_PICK,Pick,선택

CLASS_DESC_AIR_ELEMENTALIST,"Storm specialist. Shocks and chains lightning. Fragile body, high INT.","Storm specialist. Shocks and chains lightning. Fragile body, high INT."
CLASS_DESC_ARCHMAGE,"Test character. Knows all spells, max skills, full stats.","Test character. Knows all spells, max skills, full stats."
CLASS_DESC_ARTIFICER,Wand and tool specialist. Evokes magical items rather than casting raw spells.,Wand and tool specialist. Evokes magical items rather than casting raw spells.
CLASS_DESC_BERSERKER,"Raging warrior. High HP, battle-axe, permanent passive +2 STR. Fights through pain.","Raging warrior. High HP, battle-axe, permanent passive +2 STR. Fights through pain."
CLASS_DESC_BRIGAND,Sneaky dagger-wielder. Invis/blink/fog tools set up backstabs from unaware foes.,Sneaky dagger-wielder. Invis/blink/fog tools set up backstabs from unaware foes.
CLASS_DESC_CONJURER,"Conjuration specialist. Controls space, fog and dimensional forces.","Conjuration specialist. Controls space, fog and dimensional forces."
CLASS_DESC_EARTH_ELEMENTALIST,"Earth specialist. Stone shots and petrifying force. Sturdy body, high INT.","Earth specialist. Stone shots and petrifying force. Sturdy body, high INT."
CLASS_DESC_ENCHANTER,"Enchantment specialist. Bends minds — sleep, fear and paralysis.","Enchantment specialist. Bends minds — sleep, fear and paralysis."
CLASS_DESC_FIGHTER,Tough melee warrior. High STR and HP. Grows into any weapon style.,Tough melee warrior. High STR and HP. Grows into any weapon style.
CLASS_DESC_FIRE_ELEMENTALIST,"Fire specialist. Hurls flame and explodes foes. Fragile body, high INT.","Fire specialist. Hurls flame and explodes foes. Fragile body, high INT."
CLASS_DESC_GLADIATOR,Arena fighter. Polearm and shield. Trained for spectacle combat.,Arena fighter. Polearm and shield. Trained for spectacle combat.
CLASS_DESC_HUNTER,"Agile archer. High DEX. Kites from range, falls back to blade up close.","Agile archer. High DEX. Kites from range, falls back to blade up close."
CLASS_DESC_ICE_ELEMENTALIST,"Cold specialist. Freezes and slows foes. Fragile body, high INT.","Cold specialist. Freezes and slows foes. Fragile body, high INT."
CLASS_DESC_MONK,Unarmed master. No weapon needed. Trades equipment for body discipline.,Unarmed master. No weapon needed. Trades equipment for body discipline.
CLASS_DESC_NECROMANCER,"Necromancy specialist. Drains life, weakens foes, walks among the dead.","Necromancy specialist. Drains life, weakens foes, walks among the dead."
CLASS_DESC_SUMMONER,Calls creatures to fight. Wins through allies and battlefield pressure.,Calls creatures to fight. Wins through allies and battlefield pressure.
CLASS_DESC_WANDERER,"Survivor. Mixed kit, no clear path. Builds emerge from what you find.","Survivor. Mixed kit, no clear path. Builds emerge from what you find."
CLASS_NAME_AIR_ELEMENTALIST,Air Elementalist,대기 정령술사
CLASS_NAME_ARCHMAGE,Archmage,대마법사
CLASS_NAME_ARTIFICER,Artificer,장인
CLASS_NAME_BERSERKER,Berserker,광전사
CLASS_NAME_BRIGAND,Brigand,도적
CLASS_NAME_CONJURER,Conjurer,환술사
CLASS_NAME_EARTH_ELEMENTALIST,Earth Elementalist,대지 정령술사
CLASS_NAME_ENCHANTER,Enchanter,주술사
CLASS_NAME_FIGHTER,Fighter,전사
CLASS_NAME_FIRE_ELEMENTALIST,Fire Elementalist,화염 정령술사
CLASS_NAME_GLADIATOR,Gladiator,검투사
CLASS_NAME_HUNTER,Hunter,사냥꾼
CLASS_NAME_ICE_ELEMENTALIST,Ice Elementalist,냉기 정령술사
CLASS_NAME_MONK,Monk,수도승
CLASS_NAME_NECROMANCER,Necromancer,강령술사
CLASS_NAME_SUMMONER,Summoner,소환술사
CLASS_NAME_WANDERER,Wanderer,방랑자
ITEM_DESC_AMULET_LIFE,"A survivor's charm from a harsher age. While worn, it steadies the body and grants +20 maximum HP.","A survivor's charm from a harsher age. While worn, it steadies the body and grants +20 maximum HP."
ITEM_DESC_AMULET_MAGIC,"A cool blue pendant that hums with old formulae. While worn, it grants +8 maximum MP.","A cool blue pendant that hums with old formulae. While worn, it grants +8 maximum MP."
ITEM_DESC_AMULET_STR,"A war charm once worn by front-line killers. While worn, it grants +3 Strength.","A war charm once worn by front-line killers. While worn, it grants +3 Strength."
ITEM_DESC_ARMING_SWORD,"A serviceable one-handed blade, neither ornate nor humble. Requires Blade skill 2.","A serviceable one-handed blade, neither ornate nor humble. Requires Blade skill 2."
ITEM_DESC_ASSASSIN_BLADE,A narrow killing blade made for gaps in armour and moments of certainty. Requires Blade skill 6.,A narrow killing blade made for gaps in armour and moments of certainty. Requires Blade skill 6.
ITEM_DESC_BANDAGE,"Clean cloth and practised pressure can save a crawl. Treats wounds, clears injury, and restores your max recoverable HP.","Clean cloth and practised pressure can save a crawl. Treats wounds, clears injury, and restores your max recoverable HP."
ITEM_DESC_BASTARD_SWORD,A hand-and-a-half sword for those who trust reach and leverage over elegance. Requires Blade skill 6.,A hand-and-a-half sword for those who trust reach and leverage over elegance. Requires Blade skill 6.
ITEM_DESC_BATTLE_AXE,"A broad-bitted axe built to end shield walls and narrow corridors alike. Heavy, slow, and brutally convincing.","A broad-bitted axe built to end shield walls and narrow corridors alike. Heavy, slow, and brutally convincing."
ITEM_DESC_BOMB,A clay shell packed with unstable fire. It bursts on impact and is best used where the blast can catch more than one foe.,A clay shell packed with unstable fire. It bursts on impact and is best used where the blast can catch more than one foe.
ITEM_DESC_BOOK_ABJURATION,A later-age abridgement of warding formulae. Study it to unlock protective and dismissive magic as your skill grows.,A later-age abridgement of warding formulae. Study it to unlock protective and dismissive magic as your skill grows.
ITEM_DESC_BOOK_AIR,"A weather-eaten grimoire of winds, sparks, and sudden violence. Study it to unlock the Air school.","A weather-eaten grimoire of winds, sparks, and sudden violence. Study it to unlock the Air school."
ITEM_DESC_BOOK_COLD,The pages are stiff with rime. Study it to unlock the Cold school.,The pages are stiff with rime. Study it to unlock the Cold school.
ITEM_DESC_BOOK_CONJURATION,A practical manual of shaped force and disciplined destruction. Study it to unlock the full school of Conjuration.,A practical manual of shaped force and disciplined destruction. Study it to unlock the full school of Conjuration.
ITEM_DESC_BOOK_EARTH,Stone dust still clings to the binding. Study it to unlock the Earth school.,Stone dust still clings to the binding. Study it to unlock the Earth school.
ITEM_DESC_BOOK_ENCHANTMENT,"A patient treatise on influence, binding, and subtle domination. Study it to unlock the full school of Enchantment.","A patient treatise on influence, binding, and subtle domination. Study it to unlock the full school of Enchantment."
ITEM_DESC_BOOK_EVOCATION,"Collected notes on devices, charges, and will imposed through crafted power. Study it to unlock the full school of Evocation.","Collected notes on devices, charges, and will imposed through crafted power. Study it to unlock the full school of Evocation."
ITEM_DESC_BOOK_FIRE,The margins are singed and the ink smells faintly of lamp oil. Study it to unlock the Fire school.,The margins are singed and the ink smells faintly of lamp oil. Study it to unlock the Fire school.
ITEM_DESC_BOOK_HEXES,"A slim black volume on frailty, fear, and the art of making enemies worse. Study it to unlock the Hexes school.","A slim black volume on frailty, fear, and the art of making enemies worse. Study it to unlock the Hexes school."
ITEM_DESC_BOOK_NECROMANCY,Its script grows clearer the longer you stare at it. Study it to unlock the Necromancy school.,Its script grows clearer the longer you stare at it. Study it to unlock the Necromancy school.
ITEM_DESC_BOOK_SUMMONING,"A catalogue of names, bargains, and doors best opened carefully. Study it to unlock the Summoning school.","A catalogue of names, bargains, and doors best opened carefully. Study it to unlock the Summoning school."
ITEM_DESC_BOOK_TRANSLOCATION,A traveler would call it impossible; a mage would call it merely expensive. Study it to unlock the Translocation school.,A traveler would call it impossible; a mage would call it merely expensive. Study it to unlock the Translocation school.
ITEM_DESC_BOOK_TRANSMUTATION,"A physician, a sculptor, and a heretic could all read this differently. Study it to unlock the full school of Transmutation.","A physician, a sculptor, and a heretic could all read this differently. Study it to unlock the full school of Transmutation."
ITEM_DESC_BUCKLER,A small shield meant for fast hands and changing angles. Grants a modest block chance with no EV penalty.,A small shield meant for fast hands and changing angles. Grants a modest block chance with no EV penalty.
ITEM_DESC_CHAIN_MAIL,"Linked rings that turn glancing blows and punish poor footwork. Solid AC, but it asks something from your evasion.","Linked rings that turn glancing blows and punish poor footwork. Solid AC, but it asks something from your evasion."
ITEM_DESC_CROSSBOW,"A brutal mechanical bow that cares little for grace. Slow to load, severe on impact, and apt to punch through armour.","A brutal mechanical bow that cares little for grace. Slow to load, severe on impact, and apt to punch through armour."
ITEM_DESC_DAGGER,"A short blade for close work, quick decisions, and quicker hands. Favours DEX and precision over force.","A short blade for close work, quick decisions, and quicker hands. Favours DEX and precision over force."
ITEM_DESC_DIRK,"Longer and sturdier than a common dagger, but no less intimate. Requires Dagger skill 4.","Longer and sturdier than a common dagger, but no less intimate. Requires Dagger skill 4."
ITEM_DESC_ESSENCE_SHARD,A crystallized fragment of monster-remnant power. It must be attuned before its nature can be made useful.,A crystallized fragment of monster-remnant power. It must be attuned before its nature can be made useful.
ITEM_DESC_ESSENCE_UNDEATH,A shard of grave-cold instinct. It hardens you against necromancy and lets your melee blows leech life from the living.,A shard of grave-cold instinct. It hardens you against necromancy and lets your melee blows leech life from the living.
ITEM_DESC_FLAMING_SWORD,A blade branded with disciplined flame. Its edge burns on contact and leaves fire where steel alone would not suffice.,A blade branded with disciplined flame. Its edge burns on contact and leaves fire where steel alone would not suffice.
ITEM_DESC_FROST_DAGGER,Rimed steel that bites cold before it bites flesh. It deals extra cold damage and may freeze a wavering foe in place.,Rimed steel that bites cold before it bites flesh. It deals extra cold damage and may freeze a wavering foe in place.
ITEM_DESC_GOLD_PILE,"Coins, cut edges, and old emblems from kingdoms that did not last. Spend it in safety, or count it when the run is over.","Coins, cut edges, and old emblems from kingdoms that did not last. Spend it in safety, or count it when the run is over."
ITEM_DESC_GREAT_BLADE,A grand two-handed sword that makes a statement every time it is drawn. Requires Blade skill 8.,A grand two-handed sword that makes a statement every time it is drawn. Requires Blade skill 8.
ITEM_DESC_JAVELIN,A heavy throwing spear balanced for one committed cast. Best saved for targets worth the throw.,A heavy throwing spear balanced for one committed cast. Best saved for targets worth the throw.
ITEM_DESC_KITE_SHIELD,"A broad shield that turns more than it dodges. Better block, better AC, and enough weight to trouble the unwary.","A broad shield that turns more than it dodges. Better block, better AC, and enough weight to trouble the unwary."
ITEM_DESC_LEATHER_ARMOR,Hardened hide stitched for travelers who expect trouble but still intend to move.,Hardened hide stitched for travelers who expect trouble but still intend to move.
ITEM_DESC_LONGBOW,"A war bow for strong backs and patient shots. Slower than a shortbow, but far harsher when it lands.","A war bow for strong backs and patient shots. Slower than a shortbow, but far harsher when it lands."
ITEM_DESC_LONG_SWORD,"The dependable middle road of steel: long enough to matter, simple enough to trust.","The dependable middle road of steel: long enough to matter, simple enough to trust."
ITEM_DESC_MACE,"A blunt answer to creatures that respect neither cuts nor ceremony. Slower than a blade, but honest in its damage.","A blunt answer to creatures that respect neither cuts nor ceremony. Slower than a blade, but honest in its damage."
ITEM_DESC_PLATE_MAIL,"Full plate from an age that expected sieges. Superb protection, but it taxes movement and punishes untrained spellcasting.","Full plate from an age that expected sieges. Superb protection, but it taxes movement and punishes untrained spellcasting."
ITEM_DESC_POISON_FLASK,A stoppered glass bottle of venom and intent. It shatters into a brief advantage against the unprotected.,A stoppered glass bottle of venom and intent. It shatters into a brief advantage against the unprotected.
ITEM_DESC_POTION_AGILITY,"Thin, bright, and unsettlingly clear. Permanently increases Dexterity by 1.","Thin, bright, and unsettlingly clear. Permanently increases Dexterity by 1."
ITEM_DESC_POTION_BERSERK,A red surge that turns fear into appetite. Grants a brief rage and should not be trusted near an empty life bar.,A red surge that turns fear into appetite. Grants a brief rage and should not be trusted near an empty life bar.
ITEM_DESC_POTION_BRILLIANCE,A cool draught that sharpens thought into spellcraft. Permanently increases Intelligence by 1.,A cool draught that sharpens thought into spellcraft. Permanently increases Intelligence by 1.
ITEM_DESC_POTION_CANCELLATION,"Flat and bitter, but invaluable. It strips away hostile enchantments and worsening conditions alike.","Flat and bitter, but invaluable. It strips away hostile enchantments and worsening conditions alike."
ITEM_DESC_POTION_CURE_POISON,"Simple, clean, and always worth carrying. It purges poison before venom can become a plan.","Simple, clean, and always worth carrying. It purges poison before venom can become a plan."
ITEM_DESC_POTION_EXPERIENCE,"A draught of stolen understanding. Use it when one level, one spell, or one threshold would change the crawl.","A draught of stolen understanding. Use it when one level, one spell, or one threshold would change the crawl."
ITEM_DESC_POTION_HASTE,Time contracts around the drinker. A priceless answer to fights that are about to become unfair.,Time contracts around the drinker. A priceless answer to fights that are about to become unfair.
ITEM_DESC_POTION_HEALING,The classic mercy of the dungeon. It restores health immediately and rarely grows better with waiting.,The classic mercy of the dungeon. It restores health immediately and rarely grows better with waiting.
ITEM_DESC_POTION_INVISIBLE,"Sight slips past you for a while. Useful for escape, setup, and every plan that prefers not to be seen.","Sight slips past you for a while. Useful for escape, setup, and every plan that prefers not to be seen."
ITEM_DESC_POTION_MAGIC,A reserve of thought and power in liquid form. Best spent when one more spell still matters.,A reserve of thought and power in liquid form. Best spent when one more spell still matters.
ITEM_DESC_POTION_MIGHT,"Thick, iron-tasting, and direct. Permanently increases Strength by 2.","Thick, iron-tasting, and direct. Permanently increases Strength by 2."
ITEM_DESC_POTION_RESISTANCE,"For a brief while the elements feel distant and negotiable. Grants resistance to fire, cold, and poison.","For a brief while the elements feel distant and negotiable. Grants resistance to fire, cold, and poison."
ITEM_DESC_QUICK_BLADE,Almost weightless in the hand and dangerous in the right one. Requires Dagger skill 8.,Almost weightless in the hand and dangerous in the right one. Requires Dagger skill 8.
ITEM_DESC_RING_BOG,"A murky signet that stinks faintly of reeds and rot. It grants poison immunity, +2 AC, and a little life on each kill.","A murky signet that stinks faintly of reeds and rot. It grants poison immunity, +2 AC, and a little life on each kill."
ITEM_DESC_RING_COLD_RESIST,A chill stone set in a plain band. It grants cold immunity while worn.,A chill stone set in a plain band. It grants cold immunity while worn.
ITEM_DESC_RING_DEX,A slender ring for careful hands. It grants +2 Dexterity and +1 EV while worn.,A slender ring for careful hands. It grants +2 Dexterity and +1 EV while worn.
ITEM_DESC_RING_EMBER,A warm band that never cools. It grants fire immunity and lends your melee strikes a chance to ignite.,A warm band that never cools. It grants fire immunity and lends your melee strikes a chance to ignite.
ITEM_DESC_RING_FIRE_RESIST,A ruby ring meant for hotter places than sanity recommends. It grants fire immunity while worn.,A ruby ring meant for hotter places than sanity recommends. It grants fire immunity while worn.
ITEM_DESC_RING_GLACIER,"A pale ring that gathers frost around the knuckle. It grants cold immunity, +3 EV, and a chance to freeze on hit.","A pale ring that gathers frost around the knuckle. It grants cold immunity, +3 EV, and a chance to freeze on hit."
ITEM_DESC_RING_INT,An austere ring prized by scholars and dangerous people alike. It grants +2 Intelligence while worn.,An austere ring prized by scholars and dangerous people alike. It grants +2 Intelligence while worn.
ITEM_DESC_RING_MAIL,A practical band worked in the likeness of linked steel. It offers respectable protection with little magical fuss.,A practical band worked in the likeness of linked steel. It offers respectable protection with little magical fuss.
ITEM_DESC_RING_NECRO_RESIST,A blackened ring that deadens hostile gravecraft. It grants necromantic immunity while worn.,A blackened ring that deadens hostile gravecraft. It grants necromantic immunity while worn.
ITEM_DESC_RING_POISON_RESIST,"An emerald ring favoured by delvers who expect fangs, fumes, and bad air. It grants poison immunity while worn.","An emerald ring favoured by delvers who expect fangs, fumes, and bad air. It grants poison immunity while worn."
ITEM_DESC_RING_PROTECTION,A plain ring with an expensive secret. It grants +3 AC while worn.,A plain ring with an expensive secret. It grants +3 AC while worn.
ITEM_DESC_RING_SLAYING,"A bright ring cut with old victory marks. While worn, it lends +3 slaying to your attacks.","A bright ring cut with old victory marks. While worn, it lends +3 slaying to your attacks."
ITEM_DESC_RING_STR,A thick ring cast for warriors who prefer certainty. It grants +2 Strength while worn.,A thick ring cast for warriors who prefer certainty. It grants +2 Strength while worn.
ITEM_DESC_RING_UNDEATH,A pale ring cold as a crypt door. It grants necromantic immunity and restores 3 HP on kill.,A pale ring cold as a crypt door. It grants necromantic immunity and restores 3 HP on kill.
ITEM_DESC_RING_WIZARDRY,"A pale ring that hums with remembered formulae. While worn, it eases difficult spellwork.","A pale ring that hums with remembered formulae. While worn, it eases difficult spellwork."
ITEM_DESC_ROBE,"A simple robe with room enough for movement and thought. Little protection, no EV penalty, and a slight sympathy for spell power.","A simple robe with room enough for movement and thought. Little protection, no EV penalty, and a slight sympathy for spell power."
ITEM_DESC_ROUND_SHIELD,A middle path between buckler and tower. It blocks more reliably than a buckler without fully becoming a burden.,A middle path between buckler and tower. It blocks more reliably than a buckler without fully becoming a burden.
ITEM_DESC_RUNE_CRYPT,A blackened rune from the silent halls below. Proof that the Crypt did not keep you.,A blackened rune from the silent halls below. Proof that the Crypt did not keep you.
ITEM_DESC_RUNE_ICE,A rune preserved in impossible cold. Proof that the Ice Caves broke before you did.,A rune preserved in impossible cold. Proof that the Ice Caves broke before you did.
ITEM_DESC_RUNE_INFERNAL,"A rune marked by flame and old bargains. Proof that the Infernal was survivable, however briefly.","A rune marked by flame and old bargains. Proof that the Infernal was survivable, however briefly."
ITEM_DESC_RUNE_SWAMP,A swamp rune slick with old water and older things. Proof that the marsh has one less claimant.,A swamp rune slick with old water and older things. Proof that the marsh has one less claimant.
ITEM_DESC_SCALE_MAIL,Overlapping metal scales that value surviving over elegance. Reliable protection with a noticeable cost to spell ease.,Overlapping metal scales that value surviving over elegance. Reliable protection with a noticeable cost to spell ease.
ITEM_DESC_SCROLL_BLINKING,A disciplined little miracle. It shifts you a short distance instantly and often turns disaster into a recoverable mistake.,A disciplined little miracle. It shifts you a short distance instantly and often turns disaster into a recoverable mistake.
ITEM_DESC_SCROLL_BRAND,A scroll that teaches steel a new cruelty. Best used on a weapon worth keeping.,A scroll that teaches steel a new cruelty. Best used on a weapon worth keeping.
ITEM_DESC_SCROLL_BRAND_ACID,A corrosive inscription. On weapons it strips enemy armour; on armour it punishes those who strike you.,A corrosive inscription. On weapons it strips enemy armour; on armour it punishes those who strike you.
ITEM_DESC_SCROLL_BRAND_DRAIN,A hungry script that stains steel with necromantic appetite. Melee hits drain life and weaken what survives them.,A hungry script that stains steel with necromantic appetite. Melee hits drain life and weaken what survives them.
ITEM_DESC_SCROLL_BRAND_FLAMING,A warm scroll whose writing curls at the edges. It brands a weapon with fire.,A warm scroll whose writing curls at the edges. It brands a weapon with fire.
ITEM_DESC_SCROLL_BRAND_FREEZING,A pale scroll that leaves frost on the fingertips. It brands a weapon with cold.,A pale scroll that leaves frost on the fingertips. It brands a weapon with cold.
ITEM_DESC_SCROLL_BRAND_VENOM,The script smells faintly medicinal and deeply untrustworthy. It brands a weapon with venom.,The script smells faintly medicinal and deeply untrustworthy. It brands a weapon with venom.
ITEM_DESC_SCROLL_ENCHANT_ARMOR,An old improvement formula for those who intend to keep breathing. It raises the quality of your armour by 1.,An old improvement formula for those who intend to keep breathing. It raises the quality of your armour by 1.
ITEM_DESC_SCROLL_ENCHANT_WEAPON,A tried and dangerous promise to better steel. It improves your current weapon by 1.,A tried and dangerous promise to better steel. It improves your current weapon by 1.
ITEM_DESC_SCROLL_FEAR,"A sharp little sermon on mortality. Nearby enemies flee for a short while, which is often enough.","A sharp little sermon on mortality. Nearby enemies flee for a short while, which is often enough."
ITEM_DESC_SCROLL_FOG,"The letters blur as you read them, and then so does everything else. Fills the area with obscuring fog.","The letters blur as you read them, and then so does everything else. Fills the area with obscuring fog."
ITEM_DESC_SCROLL_IDENTIFY,"Knowledge first, greed later. It reveals the true nature of an unknown item.","Knowledge first, greed later. It reveals the true nature of an unknown item."
ITEM_DESC_SCROLL_IMMOLATION,A disastrous idea made portable. It sets nearby enemies up for fire and chain reactions.,A disastrous idea made portable. It sets nearby enemies up for fire and chain reactions.
ITEM_DESC_SCROLL_MAGIC_MAPPING,A cartographer's cheat and a delver's relief. It reveals the floor layout.,A cartographer's cheat and a delver's relief. It reveals the floor layout.
ITEM_DESC_SCROLL_NOISE,A truly unhelpful piece of parchment. It makes a great deal of sound and improves nothing.,A truly unhelpful piece of parchment. It makes a great deal of sound and improves nothing.
ITEM_DESC_SCROLL_SHROUDING,A dim script of soft edges and missed glances. It wraps you in a veil that makes distant enemies slower to notice you.,A dim script of soft edges and missed glances. It wraps you in a veil that makes distant enemies slower to notice you.
ITEM_DESC_SCROLL_SILENCE,The words go dead in the mouth. It suppresses spellcasting and other noisy miracles nearby.,The words go dead in the mouth. It suppresses spellcasting and other noisy miracles nearby.
ITEM_DESC_SCROLL_TELEPORT,"A desperate classic. It hurls you elsewhere on the level, which is often better than here.","A desperate classic. It hurls you elsewhere on the level, which is often better than here."
ITEM_DESC_SCROLL_UPGRADE,"A rarer, blunter improvement than a mere enchantment. It permanently upgrades a weapon or armour by +1.","A rarer, blunter improvement than a mere enchantment. It permanently upgrades a weapon or armour by +1."
ITEM_DESC_SHOCK_MACE,A mace alive with bottled storm. It deals extra electric damage and bites harder against wet targets.,A mace alive with bottled storm. It deals extra electric damage and bites harder against wet targets.
ITEM_DESC_SHORTBOW,"A light bow suited to quick shots and practical fights. Fast, moderate, and rarely spectacular.","A light bow suited to quick shots and practical fights. Fast, moderate, and rarely spectacular."
ITEM_DESC_SHORT_SWORD,"A compact blade for close work and fast recoveries. Easy to use, easy to trust.","A compact blade for close work and fast recoveries. Easy to use, easy to trust."
ITEM_DESC_SMOKE_BOMB,A thief's mercy and a coward's wisdom. It breaks line of sight and buys room to reposition.,A thief's mercy and a coward's wisdom. It breaks line of sight and buys room to reposition.
ITEM_DESC_SPEAR,A thrusting weapon with honest reach. It lets you fight from one tile farther away than most enemies would like.,A thrusting weapon with honest reach. It lets you fight from one tile farther away than most enemies would like.
ITEM_DESC_STAFF,"A mage's fallback, walking stick, and punctuation mark. It scales with INT and Spellcasting when steel is no longer the answer.","A mage's fallback, walking stick, and punctuation mark. It scales with INT and Spellcasting when steel is no longer the answer."
ITEM_DESC_STILETTO,A thin dagger built to find seams in both armour and confidence. Requires Dagger skill 2.,A thin dagger built to find seams in both armour and confidence. Requires Dagger skill 2.
ITEM_DESC_THROWING_KNIFE,"A balanced blade meant to be spent at the right moment. Fast, practical, and best for finishing work.","A balanced blade meant to be spent at the right moment. Fast, practical, and best for finishing work."
ITEM_DESC_TOWER_SHIELD,"A wall with a handle. Heavy, effective, and happiest in the hands of someone willing to commit to it.","A wall with a handle. Heavy, effective, and happiest in the hands of someone willing to commit to it."
